Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsurance Per Member Month,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Regence BlueCross BlueShield of Oregon,Oregon,77969,368323,374065,10846173,4085225,6538505,10846173.39,4080269.20,6543460.93,Yes,29.45,29.45,11.09,11.08,17.48,17.49,0.00,-0.01,0.01
Health Net Life Insurance Company,Arizona,51485,383387,373703,39878281.54,469.35,335791.07,39878281.54,469.35,335791.07,No,104.02,104.02,0.00,0.00,0.90,0.90,0.00,0.00,0.00
Blue Cross and Blue Shield of Vermont,Vermont,13627,316114,371669,25139520.11,192224,2478025,,,,Yes,79.53,0.00,0.61,0.00,6.67,0.00,-79.53,-0.61,-6.67
"Humana Health Benefit Plan of Louisiana, Inc.",Louisiana,44965,264141,363156,7813491.4,482642.43,-119935.54,7813491.40,482642.43,-119935.54,No,29.58,29.58,1.83,1.83,-0.33,-0.33,0.00,0.00,0.00
UnitedHealthcare Insurance Company of the River Valley,Tennessee,10958,1668,359188,0,0,-3226801.76,N/E,$-,-3226801.76,No,0.00,#VALUE!,0.00,#VALUE!,-8.98,-8.98,#VALUE!,#VALUE!,0.00
Kaiser Foundation Health Plan of the Northwest,Oregon,71287,213219,358876,9896906,12000350,2516712,9896905.63,12000350.41,2516711.91,Yes,46.42,46.42,56.28,56.28,7.01,7.01,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Michigan,63631,1983,353331,0,-10895.22,-1076530.13,N/E,$-,-1087425.35,No,0.00,#VALUE!,-5.49,#VALUE!,-3.05,-3.08,#VALUE!,#VALUE!,-0.03
"Group Hospitalization and Medical Services, Inc",Maryland,94084,330002,350560,9970292.23,5177916.02,5886119.17,9970292.23,5177916.02,5641971.56,Yes,30.21,30.21,15.69,15.69,16.79,16.09,0.00,0.00,-0.70
"Coventry Health Care of the Carolinas, Inc.",North Carolina,56346,744212,348024,24984866.8,-22133565.2,-7310102.86,24984866.80,-22133565.21,-7310102.87,No,33.57,33.57,-29.74,-29.74,-21.00,-21.00,0.00,0.00,0.00
"Wellmark of South Dakota, Inc.",South Dakota,50305,604615,346867,11018735,1820377,2519008,11018734.68,1820377.38,2519007.76,No,18.22,18.22,3.01,3.01,7.26,7.26,0.00,0.00,0.00
Western Health Advantage,California,93689,40958,344213,5847162.74,2576713.69,899470.72,5847162.74,2576272.04,884571.67,Yes,142.76,142.76,62.91,62.90,2.61,2.57,0.00,-0.01,-0.04
Highmark BCBSD Inc.,Delaware,33199,256784,338924,17745846,727926,-438028,,,,Yes,69.11,0.00,2.83,0.00,-1.29,0.00,-69.11,-2.83,1.29
"Humana Health Plan of Ohio, Inc.",Ohio,66083,127142,337804,8894210.03,-6379256.85,683165.75,8894210.03,-6379256.85,683165.75,No,69.95,69.95,-50.17,-50.17,2.02,2.02,0.00,0.00,0.00
Providence Health Plan,Oregon,56707,143417,330768,8094883,2963921,1673687,8094883.08,2963920.51,1673687.32,Yes,56.44,56.44,20.67,20.67,5.06,5.06,0.00,0.00,0.00
"Kaiser Foundation Health Plan, Inc.",Hawaii,60612,185604,321645,4687279,-10430372,-4366914,4687278.77,-10430372.26,-4366914.44,Yes,25.25,25.25,-56.20,-56.20,-13.58,-13.58,0.00,0.00,0.00
University Health Alliance,Hawaii,95366,,319477,,,-620254,N/E,$-,-620253.71,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.94,-1.94,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Georgia,13535,565,312624,0,0,2602799.56,N/E,$-,2602799.56,No,0.00,#VALUE!,0.00,#VALUE!,8.33,8.33,#VALUE!,#VALUE!,0.00
"Physicians Health Plan of Northern Indiana, Inc.",Indiana,50816,140344,312530,10350383,-4011883,159360,10350382.87,-4011882.59,115029.27,Yes,73.75,73.75,-28.59,-28.59,0.51,0.37,0.00,0.00,-0.14
"Regence BlueShield of Idaho, Inc.",Idaho,44648,359158,308078,282450,371606,1180534,282450.45,371605.98,1175263.46,Yes,0.79,0.79,1.03,1.03,3.83,3.81,0.00,0.00,-0.02
Humana Insurance Company,Wisconsin,91604,118386,307398,3869243.82,3660246.43,2267328.07,3869243.82,3660246.43,2267328.07,No,32.68,32.68,30.92,30.92,7.38,7.38,0.00,0.00,0.00
AultCare Insurance Company,Ohio,28162,96734,305433,3286427,-174769,382,3286427.05,-174769.08,382.29,No,33.97,33.97,-1.81,-1.81,0.00,0.00,0.00,0.00,0.00
Aetna Health Inc. (a Georgia corporation),Georgia,82824,3607,303393,0,0,-1390717.91,N/E,$-,-1390717.91,No,0.00,#VALUE!,0.00,#VALUE!,-4.58,-4.58,#VALUE!,#VALUE!,0.00
"Health Care Service Corporation, a Mutual Legal Reserve Company",New Mexico,75605,473250,300717,17466809.75,6372185.42,1549534.92,17360787.26,6258751.86,1212948.58,Yes,36.91,36.68,13.46,13.23,5.15,4.03,-0.22,-0.24,-1.12
"Health Net Health Plan of Oregon, Inc",Oregon,10940,38452,294506,3230190,2794804,-2324194,3230190.41,2794804.37,-2324193.93,No,84.01,84.01,72.68,72.68,-7.89,-7.89,0.00,0.00,0.00
UnitedHealthcare Insurance Company of the River Valley,Ohio,33232,572,293762,0,0,-1094386.45,N/E,$-,-1094386.45,No,0.00,#VALUE!,0.00,#VALUE!,-3.73,-3.73,#VALUE!,#VALUE!,0.00
"Group Hospitalization and Medical Services, Inc",Virginia,40308,218549,290550,5469203.05,4207942.09,3282304.3,5469203.05,4207942.09,3282304.30,Yes,25.03,25.03,19.25,19.25,11.30,11.30,0.00,0.00,0.00
"Anthem Health Plans of Maine, Inc.",Maine,48396,220640,283531,5456360.22,363457,2604016,5456360.21,363457.73,2604015.24,No,24.73,24.73,1.65,1.65,9.18,9.18,0.00,0.00,0.00
"Oxford Health Insurance, Inc.",Connecticut,29462,10175,281054,0,0,4715438.41,N/E,$-,4715438.40,No,0.00,#VALUE!,0.00,#VALUE!,16.78,16.78,#VALUE!,#VALUE!,0.00
"Coventry Health Care of Virginia, Inc.",Virginia,99663,230418,278477,11965740.5,2743889.17,-2031737.43,11965740.50,2743889.18,-2031737.44,No,51.93,51.93,11.91,11.91,-7.30,-7.30,0.00,0.00,0.00
Unity Health Plans Insurance Corporation,Wisconsin,37833,101128,278357,4934795,7490116,802161,4934795.29,7490116.39,802161.46,No,48.80,48.80,74.07,74.07,2.88,2.88,0.00,0.00,0.00
Aetna Life Insurance Company,Washington,34673,216,274491,0,0,-4980835.16,N/E,$-,-4980835.16,No,0.00,#VALUE!,0.00,#VALUE!,-18.15,-18.15,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Georgia,83978,325926,270504,2623982.14,-500123.69,-3143639.65,2623982.14,-500123.69,-3143639.65,No,8.05,8.05,-1.53,-1.53,-11.62,-11.62,0.00,0.00,0.00
MVP Health Services Corp.,New York,89846,,267907,,,-64891,N/E,$-,-241575.58,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.24,-0.90,#VALUE!,#VALUE!,-0.66
UnitedHealthcare Insurance Company,Oklahoma,85757,5172,266759,0,-282.49,-2256609.64,N/E,$-,-2256892.13,No,0.00,#VALUE!,-0.05,#VALUE!,-8.46,-8.46,#VALUE!,#VALUE!,0.00
"Dean Health Plan, Inc",Wisconsin,88245,464303,266289,,,,,,,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Kaiser Foundation Health Plan of Georgia, Inc.",Georgia,89942,292357,265388,7879843,-745461,-2820212,7879843.09,-745460.89,-2820212.21,Yes,26.95,26.95,-2.55,-2.55,-10.63,-10.63,0.00,0.00,0.00
Aetna Life Insurance Company,Illinois,72547,91336,262696,917024.2,125878.03,-719734.14,917024.20,125878.03,-719734.14,No,10.04,10.04,1.38,1.38,-2.74,-2.74,0.00,0.00,0.00
"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Nevada,33670,263643,262202,0,0,396439,N/E,$-,396272.46,No,0.00,#VALUE!,0.00,#VALUE!,1.51,1.51,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Washington,18699,773,262176,0,-220955.67,-4469068.93,N/E,$-,-4690024.61,No,0.00,#VALUE!,-285.84,#VALUE!,-17.05,-17.89,#VALUE!,#VALUE!,-0.84
UnitedHealthcare Insurance Company,Tennessee,69443,3087,257791,0,7326.5,433895.47,N/E,$-,441221.96,No,0.00,#VALUE!,2.37,#VALUE!,1.68,1.71,#VALUE!,#VALUE!,0.03
Humana Insurance Company,Tennessee,82120,297853,257648,7489285.27,275162.36,-1959826.68,7489285.27,275162.36,-1959826.68,No,25.14,25.14,0.92,0.92,-7.61,-7.61,0.00,0.00,0.00
"Health New England, Inc",Massachusetts,34484,26658,252869,774704,-289729,-2340339,774704.21,N/A_MA_Issuer,N/A_MA_Issuer,Yes,29.06,29.06,-10.87,#VALUE!,-9.26,#VALUE!,0.00,#VALUE!,#VALUE!
"Health Alliance Medical Plans, Inc.",Illinois,20129,200255,251994,4530888,2597374,-998964,4523529.04,2597374.35,-998963.73,No,22.63,22.59,12.97,12.97,-3.96,-3.96,-0.04,0.00,0.00
United Healthcare Life Insurance Company,Ohio,61724,8881,246629,907441.89,1068021.58,-894175.23,907441.89,1149383.33,-975536.98,No,102.18,102.18,120.26,129.42,-3.63,-3.96,0.00,9.16,-0.33
Scott and White Health Plan,Texas,40788,29650,246275,1443594.34,1029126.45,-1609323.38,1443594.34,1029126.45,-1609323.38,Yes,48.69,48.69,34.71,34.71,-6.53,-6.53,0.00,0.00,0.00
"UnitedHealthcare of Wisconsin, Inc.",Wisconsin,80180,452,236775,0,-5231.27,266173.31,N/E,$-,260942.05,No,0.00,#VALUE!,-11.57,#VALUE!,1.12,1.10,#VALUE!,#VALUE!,-0.02
Health Insurance Plan of Greater New York,New York,88582,328572,234100,24545388,-3967655.98,-29042193.77,24545381.34,-3859201.90,-29376578.45,Yes,74.70,74.70,-12.08,-11.75,-124.06,-125.49,0.00,0.33,-1.43
"HMO Partners, Inc.",Arkansas,13262,,233627,,,94444.13,N/E,$-,210345.00,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.40,0.90,#VALUE!,#VALUE!,0.50
Wisconsin Physicians Services Insurance Corporation,Wisconsin,81974,415053,231523,29569506,9253504,391473,29569505.70,9253503.82,391472.58,Yes,71.24,71.24,22.29,22.29,1.69,1.69,0.00,0.00,0.00
"Coventry Health Care of Fl., Inc.",Florida,57451,2194518,229598,63556095.78,-160958367.1,90797.9,63556095.78,-160958367.07,90797.90,No,28.96,28.96,-73.35,-73.35,0.40,0.40,0.00,0.00,0.00
Hawaii Management Alliance Association,Hawaii,56682,,228322,,,-213033,N/E,$-,-213033.45,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.93,-0.93,#VALUE!,#VALUE!,0.00
"Wellmark Health Plan of Iowa, Inc.",Iowa,25896,81794,227104,782563,-2547980,501033,782563.16,-2547979.51,501033.39,No,9.57,9.57,-31.15,-31.15,2.21,2.21,0.00,0.00,0.00
"BlueChoice HealthPlan of South Carolina, Inc.",South Carolina,49532,159284,226624,4157251,1402398,-182715,4157250.97,1402397.69,-182715.35,No,26.10,26.10,8.80,8.80,-0.81,-0.81,0.00,0.00,0.00
Premera Blue Cross,Alaska,38344,146645,222340,19984670,5782175,-119932,19984669.96,5782175.12,-119931.53,Yes,136.28,136.28,39.43,39.43,-0.54,-0.54,0.00,0.00,0.00
"UnitedHealthcare of North Carolina, Inc.",North Carolina,54332,1371,219390,0,0,-452189.73,N/E,$-,-452189.72,No,0.00,#VALUE!,0.00,#VALUE!,-2.06,-2.06,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Arkansas,81392,1964,219225,0,-8050.47,395643.02,N/E,$-,387592.55,No,0.00,#VALUE!,-4.10,#VALUE!,1.80,1.77,#VALUE!,#VALUE!,-0.04
"Health Plan of Nevada, Inc.",Nevada,95865,189134,214966,5762413.99,-3030918.47,2093217.06,5762413.99,-3030918.47,2092880.93,No,30.47,30.47,-16.03,-16.03,9.74,9.74,0.00,0.00,0.00
"UnitedHealthcare Plan of the River Valley, Inc.",Iowa,56610,1351,205835,0,0,-54442.57,N/E,$-,-54442.57,No,0.00,#VALUE!,0.00,#VALUE!,-0.26,-0.26,#VALUE!,#VALUE!,0.00
UnitedHealthcare Insurance Company,Louisiana,69842,10105,205255,0,0,511621.87,N/E,$-,511621.86,No,0.00,#VALUE!,0.00,#VALUE!,2.49,2.49,#VALUE!,#VALUE!,0.00
"Harvard Pilgrim Health Care of New England, Inc.",New Hampshire,59025,168,203288,0,0,-2973746,N/E,$-,-2973746.39,Yes,0.00,#VALUE!,0.00,#VALUE!,-14.63,-14.63,#VALUE!,#VALUE!,0.00
HealthPartners Insurance Company,Minnesota,85654,253562,200964,10273000,-5217000,-821000,10273153.62,-5217351.16,-820791.54,No,40.51,40.52,-20.57,-20.58,-4.09,-4.08,0.00,0.00,0.00
UnitedHealthcare Insurance Company,Oregon,90175,511,199773,0,-33467.34,-1276875.94,N/E,$-,-1310343.26,No,0.00,#VALUE!,-65.49,#VALUE!,-6.39,-6.56,#VALUE!,#VALUE!,-0.17
UnitedHealthcare Insurance Company of the River Valley,Illinois,34446,1800,198542,0,0,-1540017.03,N/E,$-,-1540017.03,No,0.00,#VALUE!,0.00,#VALUE!,-7.76,-7.76,#VALUE!,#VALUE!,0.00
Health Alliance Plan of Michigan,Michigan,37651,50283,193568,5921542,5267035,-58897,5921541.69,5267035.16,-59049.89,Yes,117.76,117.76,104.75,104.75,-0.30,-0.31,0.00,0.00,0.00
PreferredOne Insurance Company,Minnesota,88102,880297,192143,51337472,5422835,-1029344,51337471.78,5422835.32,-1029344.47,No,58.32,58.32,6.16,6.16,-5.36,-5.36,0.00,0.00,0.00
"QCA Health Plan, Inc.",Arkansas,70525,157507,188500,4262438.76,-5950323.41,-56226.86,4262438.76,-5943287.09,-55681.10,No,27.06,27.06,-37.78,-37.73,-0.30,-0.30,0.00,0.04,0.00
"Empire HealthChoice HMO, Inc.",New York,80519,768128,185458,38100183.86,-4179143.78,-7875486.93,38100183.86,-4215356.78,-7974099.79,No,49.60,49.60,-5.44,-5.49,-42.47,-43.00,0.00,-0.05,-0.53
Humana Insurance Company,Kansas,19968,65146,183283,385045.35,97760.97,-291686.41,385045.35,97760.97,-291686.41,No,5.91,5.91,1.50,1.50,-1.59,-1.59,0.00,0.00,0.00
"HPHC Insurance Company, Inc.",Maine,11593,1796,179483,754640,578794,347234,754640.17,578793.75,347234.34,No,420.18,420.18,322.27,322.27,1.93,1.93,0.00,0.00,0.00
Physicians Plus Insurance Corporation,Wisconsin,58564,41406,179478,140157,556348,-104807,140156.72,556347.70,-104807.25,No,3.38,3.38,13.44,13.44,-0.58,-0.58,0.00,0.00,0.00
UnitedHealthcare Insurance Company of the River Valley,Georgia,30552,880,177314,0,0,-510878.36,N/E,$-,-510878.36,No,0.00,#VALUE!,0.00,#VALUE!,-2.88,-2.88,#VALUE!,#VALUE!,0.00
Blue Cross Blue Shield of Wyoming,Wyoming,11269,124364,176808,7922983,6093726,-490054,7922982.99,6093726.20,-490054.01,Yes,63.71,63.71,49.00,49.00,-2.77,-2.77,0.00,0.00,0.00
CoOportunity Health,Nebraska,43198,319601,176495,46800412.98,-3258008.03,-3208840.42,46800412.98,-3258008.03,-3208840.42,Yes,146.43,146.43,-10.19,-10.19,-18.18,-18.18,0.00,0.00,0.00
"Priority Health Insurance Company, Inc",Michigan,29241,260064,175745,1980226,1869040,267312.44,1980226.36,1869040.06,267097.25,Yes,7.61,7.61,7.19,7.19,1.52,1.52,0.00,0.00,0.00
"Humana Health Plan, Inc.",Colorado,74320,205949,173854,8822154.98,4731745.94,-2841602.51,8822154.98,4731745.94,-2841602.51,No,42.84,42.84,22.98,22.98,-16.34,-16.34,0.00,0.00,0.00
Network Health Plan,Wisconsin,81413,18001,171588,0,0,0,0.00,17211.06,-5824.29,No,0.00,0.00,0.00,0.96,0.00,-0.03,0.00,0.96,-0.03
UnitedHealthcare Insurance Company,Pennsylvania,23489,3954,171118,0,-31004.9,-2897214.83,N/E,$-,-2928219.72,No,0.00,#VALUE!,-7.84,#VALUE!,-16.93,-17.11,#VALUE!,#VALUE!,-0.18
Group Health Cooperative,Washington,80473,428008,168274,25307015.16,890216.02,-1709657.09,25307015.16,890216.02,-1709657.09,Yes,59.13,59.13,2.08,2.08,-10.16,-10.16,0.00,0.00,0.00
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,Kansas,94248,332440,167621,11523299.72,8092802.17,1450193.47,11523299.72,8092802.17,1450193.47,Yes,34.66,34.66,24.34,24.34,8.65,8.65,0.00,0.00,0.00
"Sierra Health and Life Insurance Company, Inc.",Nevada,83198,308590,167244,6624972.17,6879575.41,2638107.11,6624972.17,6879575.41,2637752.16,No,21.47,21.47,22.29,22.29,15.77,15.77,0.00,0.00,0.00
"Rocky Mountain Health Maintenance Organization, Inc.",Colorado,97879,317751,166386,54104079.51,13887675.22,-16089.07,54104079.51,13887675.22,-16089.07,Yes,170.27,170.27,43.71,43.71,-0.10,-0.10,0.00,0.00,0.00
"Harvard Pilgrim Health Care, Inc.",Maine,96667,1320,164079,41057,-72007,-814362,41057.31,-72007.16,-814362.12,Yes,31.10,31.10,-54.55,-54.55,-4.96,-4.96,0.00,0.00,0.00
Humana Insurance Company,Missouri,30613,36575,163714,2155537.32,-545487.55,1697620.38,2155537.32,-545487.55,1697620.38,No,58.93,58.93,-14.91,-14.91,10.37,10.37,0.00,0.00,0.00
Aetna Health Inc. (a New York corporation),New York,50138,13383,163448,0,0,-396976.13,N/E,$-,-440146.89,No,0.00,#VALUE!,0.00,#VALUE!,-2.43,-2.69,#VALUE!,#VALUE!,-0.26
Rocky Mountain HealthCare Options Inc.,Colorado,80208,,160207,,,404793.25,N/E,$-,404793.25,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,2.53,2.53,#VALUE!,#VALUE!,0.00
"HMO Missouri, Inc.",Missouri,92766,1032,160037,0,0,-339678,N/E,$-,-339677.71,No,0.00,#VALUE!,0.00,#VALUE!,-2.12,-2.12,#VALUE!,#VALUE!,0.00
Capital Health Plan,Florida,66966,,158719,,,635267,N/E,$-,635267.48,Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,4.00,4.00,#VALUE!,#VALUE!,0.00
"Moda Health Plan, Inc.",Oregon,39424,1185822,158096,110546514,-31157398,-4604925,110546514.06,-31157398.15,-4604925.33,No,93.22,93.22,-26.27,-26.27,-29.13,-29.13,0.00,0.00,0.00
Coventry Health & Life Insurance Company,Maryland,68541,39643,156529,0,0,-1885389.77,N/E,$-,-1991429.33,No,0.00,#VALUE!,0.00,#VALUE!,-12.04,-12.72,#VALUE!,#VALUE!,-0.68
Humana Wisconsin Health Organization Insurance Corporation,Wisconsin,55103,,156416,,,540251.68,N/E,$-,540251.68,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,3.45,3.45,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Nevada,27990,54879,154116,626982.29,-401883.36,-1139945.32,626982.29,-401883.36,-1140094.88,No,11.42,11.42,-7.32,-7.32,-7.40,-7.40,0.00,0.00,0.00
US Health and Life Insurance Company,Michigan,58996,,153707,,,,N/E,$-,-2779.82,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.00,-0.02,#VALUE!,#VALUE!,-0.02
UnitedHealthcare Insurance Company,Kansas,94968,262,152843,0,-5708.08,-762897.73,N/E,$-,-768605.82,No,0.00,#VALUE!,-21.79,#VALUE!,-4.99,-5.03,#VALUE!,#VALUE!,-0.04
Aetna Health Inc. (a Pennsylvania corporation),Ohio,84867,788,150187,0,0,-1613799.56,N/E,$-,-1613799.56,No,0.00,#VALUE!,0.00,#VALUE!,-10.75,-10.75,#VALUE!,#VALUE!,0.00
"Blue Cross and Blue Shield of Georgia, Inc.",Georgia,63411,416561,149454,0,0,1729140,N/E,$-,1729140.20,No,0.00,#VALUE!,0.00,#VALUE!,11.57,11.57,#VALUE!,#VALUE!,0.00
Time Insurance Company,Texas,28020,400601,147385,22207364,8299930,262942,22207363.63,8299930.29,262942.05,No,55.44,55.44,20.72,20.72,1.78,1.78,0.00,0.00,0.00
Aetna Life Insurance Company,Maryland,70767,40223,146753,0,0,159819.15,N/E,$-,85307.78,No,0.00,#VALUE!,0.00,#VALUE!,1.09,0.58,#VALUE!,#VALUE!,-0.51
UnitedHealthcare Insurance Company,Rhode Island,90117,9037,145710,0,-5364.58,-1735059.64,N/E,$-,-1740424.21,No,0.00,#VALUE!,-0.59,#VALUE!,-11.91,-11.94,#VALUE!,#VALUE!,-0.04
Horizon Healthcare of New Jersey,New Jersey,13953,40718,144872,,,97615.72,N/E,$-,97615.72,Yes,0.00,#VALUE!,0.00,#VALUE!,0.67,0.67,#VALUE!,#VALUE!,0.00
"HPHC Insurance Company, Inc.",Massachusetts,95878,21557,144645,2225269,-73011.84502,-3982602.619,2225269.37,N/A_MA_Issuer,N/A_MA_Issuer,No,103.23,103.23,-3.39,#VALUE!,-27.53,#VALUE!,0.00,#VALUE!,#VALUE!
Humana Insurance Company,Indiana,99791,117992,143300,15014843.87,12712802.22,65025.49,15014843.87,12712802.22,28264.72,No,127.25,127.25,107.74,107.74,0.45,0.20,0.00,0.00,-0.26
PacificSource Health Plans,Montana,23603,92912,143109,6092988,506533.42,285048,6099996.76,506533.42,285047.68,Yes,65.58,65.65,5.45,5.45,1.99,1.99,0.08,0.00,0.00
"Coventry Health Care of Kansas, Inc.",Kansas,65598,124536,142891,6787834.35,-5910292.02,-713955.93,6787834.35,-5910292.03,-713955.94,No,54.50,54.50,-47.46,-47.46,-5.00,-5.00,0.00,0.00,0.00
"South Dakota State Medical Holding Company, Inc.",South Dakota,62210,56085,142243,251216,112428,-2099623,251215.94,112428.12,-2099623.45,No,4.48,4.48,2.00,2.00,-14.76,-14.76,0.00,0.00,0.00
Optima Health Insurance Company,Virginia,89242,65898,141545,1903358,1635203,2089955,1903358.10,1635203.19,2089955.19,No,28.88,28.88,24.81,24.81,14.77,14.77,0.00,0.00,0.00
"CommunityCare HMO, Inc.",Oklahoma,98905,17942,141504,424071.17,823116.3,-1245374.77,424071.17,823116.30,-1245374.77,No,23.64,23.64,45.88,45.88,-8.80,-8.80,0.00,0.00,0.00
Group Health Cooperative of South Central Wisconsin,Wisconsin,94529,22068,141267,296955.37,1297858.57,-300007.81,296955.37,1297858.57,-300007.81,Yes,13.46,13.46,58.81,58.81,-2.12,-2.12,0.00,0.00,0.00
MAMSI Life and Health Insurance Company,Maryland,65635,1970,138627,0,304864.64,649418.77,N/E,$-,860842.04,No,0.00,#VALUE!,154.75,#VALUE!,4.68,6.21,#VALUE!,#VALUE!,1.53
Geisinger Health Plan,Pennsylvania,22444,219034,138239,14765963.46,1759834.57,-6627591.76,14765963.46,1759834.57,-6627591.76,Yes,67.41,67.41,8.03,8.03,-47.94,-47.94,0.00,0.00,0.00
"Humana Health Plan, Inc.",Arizona,23307,32208,137933,4117754.92,-351373.9,-750038.97,4117754.92,-351373.90,-750038.97,No,127.85,127.85,-10.91,-10.91,-5.44,-5.44,0.00,0.00,0.00
Aetna Life Insurance Company,Maine,53357,2112,133557,0,0,-2225221.04,N/E,$-,-2225221.04,No,0.00,#VALUE!,0.00,#VALUE!,-16.66,-16.66,#VALUE!,#VALUE!,0.00
"Presbyterian Insurance Company, Inc.",New Mexico,52744,29,131858,0,0,211847.75,N/E,$-,211847.75,No,0.00,#VALUE!,0.00,#VALUE!,1.61,1.61,#VALUE!,#VALUE!,0.00
Alliance Health and Life Insurance Company,Michigan,67577,113796,131419,2529565,1895579,-181100,2529564.79,1895578.59,-181245.97,Yes,22.23,22.23,16.66,16.66,-1.38,-1.38,0.00,0.00,0.00
"Health Net of Arizona, Inc",Arizona,91450,567847,130857,26048764,-26088803,-2281726.81,26048764.45,-26088803.10,-2284176.05,No,45.87,45.87,-45.94,-45.94,-17.44,-17.46,0.00,0.00,-0.02
UnitedHealthcare Insurance Company,Nebraska,73102,520,130498,0,0,-437220.33,N/E,$-,-437220.34,No,0.00,#VALUE!,0.00,#VALUE!,-3.35,-3.35,#VALUE!,#VALUE!,0.00
"Humana Health Plan, Inc.",Tennessee,93222,,128553,,,-251013.94,N/E,$-,-251013.94,No,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.95,-1.95,#VALUE!,#VALUE!,0.00
"Coventry Health Care of Nebraska, Inc.",Nebraska,15438,45293,127745,2189015.61,1102852.31,-43854.15,2189015.61,1102852.31,-43854.16,No,48.33,48.33,24.35,24.35,-0.34,-0.34,0.00,0.00,0.00
"Capital District Physicians Health Plan, Inc.",New York,94788,45111,125199,5393821,8368751,5770784,5393821.37,8365330.23,5699384.43,Yes,119.57,119.57,185.51,185.44,46.09,45.52,0.00,-0.08,-0.57
LifeWise Health Plan of Oregon,Oregon,85804,200231,124411,8722378,2582812,550216,8722377.76,2582812.50,550216.10,No,43.56,43.56,12.90,12.90,4.42,4.42,0.00,0.00,0.00
Paramount Insurance Company,Ohio,74313,15159,123962,1327983.05,-389493.94,-528876.15,1327983.05,-389493.94,-528876.15,No,87.60,87.60,-25.69,-25.69,-4.27,-4.27,0.00,0.00,0.00
McLaren Health Plan,Michigan,20393,80642,123749,1865110.37,-275687,480378,1865110.37,-275686.71,480378.30,Yes,23.13,23.13,-3.42,-3.42,3.88,3.88,0.00,0.00,0.00
MVP Health Insurance Company,New York,61719,,123655,,,0,,,,No,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,#DIV/0!,#DIV/0!,0.00
UnitedHealthcare Insurance Company,Iowa,88678,510,123325,0,0,111696.09,N/E,$-,111696.10,No,0.00,#VALUE!,0.00,#VALUE!,0.91,0.91,#VALUE!,#VALUE!,0.00
Aetna Life Insurance Company,Oklahoma,66946,19077,123106,146161.64,178252.53,-174947.03,146161.64,178252.53,-174947.03,No,7.66,7.66,9.34,9.34,-1.42,-1.42,0.00,0.00,0.00
"Security Health Plan of Wisconsin, Inc.",Wisconsin,38166,291458,122979,43113884,-4769093,-545102,43113883.54,-4769092.74,-545101.95,Yes,147.92,147.92,-16.36,-16.36,-4.43,-4.43,0.00,0.00,0.00
HealthSpan Integrated Care,Ohio,20126,90538,122878,2879589,-9566204,-3621912,2879588.73,-9566203.90,-3621911.77,Yes,31.81,31.81,-105.66,-105.66,-29.48,-29.48,0.00,0.00,0.00
CoOportunity Health,Iowa,71268,202033,120387,24918368.43,7585021.87,-3442183.75,24918368.43,7585020.87,-3442183.75,Yes,123.34,123.34,37.54,37.54,-28.59,-28.59,0.00,0.00,0.00
