Company Name,State,HIOS ID,MM Individual,MM Small Group,Expected Reinsurance,Expected Risk Adjustment Individual,Expected Risk Adjustment Small Group,Actual Reinsurance,Actual Risk Adjustment Individual,Actual Risk Adjustment Small Group,Nonprofit,Expected Reinsurance Per Member Month,Actual Reinsuance Per Member Month Individual,Expected Risk Adjustment Per Member Month Individual,Actual Risk Adjustment Per Member Month Individual,Expected Risk Adjustment Per Member Month Small Group,Actual Risk Adjustment Per Member Month Small Group,Difference in Reinsurance Per Member Month,Difference in Risk Adjustment Individual Per Member Month,Difference in Risk Adjustment Small Group Per Member Month
Independent Health Benefits Corporation,New York,18029,37626,482984,2866729,6206051,4431711,"$2,847,602.18 ","$6,203,465.48 ","$4,211,250.12 ",Yes,76.1901079,75.68176739,164.9404933,164.871777,9.17568905,8.719233184,-0.508340509,-0.068716313,-0.456455866
UnitedHealthcare Insurance Company,North Carolina,69347,4295,477146,0,2105.98,-17980.08,N/E,$-,"($15,874.11)",No,0,#VALUE!,0.490332945,#VALUE!,-0.037682554,-0.033268874,#VALUE!,#VALUE!,0.004413681
"Blue Cross of Idaho Health Service, Inc.",Idaho,61589,1042265,476090,46067383.55,-7228265.36,569390,"$46,067,383.55 ","($7,228,265.36)","$557,788.36 ",Yes,44.19930013,44.19930013,-6.935151195,-6.935151195,1.19597135,1.171602764,0,0,-0.024368586
MCS Life Insurance Company,Puerto Rico,43633,207983,472752,,,,,,,No,0,0,0,0,0,0,0,0,0
Coventry Health & Life Insurance Company,Missouri,44240,1281780,469773,67069336.47,-15447831.9,308569.39,"$36,558,693.78 ","($16,394,921.63)","$308,569.39 ",No,52.32515445,28.52181636,-12.05185906,-12.79074539,0.656847861,0.656847861,-23.80333808,-0.738886338,0
Aetna Life Insurance Company,Arizona,84251,146265,456985,3503089.05,-437141.1,-3368034.74,"$3,503,089.05 ","($437,141.10)","($3,375,392.32)",No,23.9502892,23.9502892,-2.988692442,-2.988692442,-7.370120989,-7.386221255,0,0,-0.016100266
Fallon Community Health Plan,Massachusetts,88806,73650,456555,-265035.1,-2370159,-9491071,"$2,543,005.00 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,-3.598575696,34.52824168,-32.18138493,#VALUE!,-20.78845046,#VALUE!,38.12681738,#VALUE!,#VALUE!
AmeriHealth Insurance Company of New Jersey,New Jersey,91762,796319,455609,62373022,-25466472,-9401983,"$62,373,022.13 ","($27,270,588.68)","($9,401,983.10)",No,78.32667813,78.32667829,-31.98023908,-34.24580938,-20.6360783,-20.63607852,1.63251E-07,-2.265570305,-2.19486E-07
BLUE CROSS AND BLUE SHIELD OF KANSAS CITY,Missouri,34762,630607,442946,25923279.05,18053572.29,2682326.2,"$25,923,279.05 ","$18,053,572.29 ","$2,682,326.20 ",Yes,41.10845431,41.10845431,28.62888025,28.62888025,6.055650576,6.055650576,0,0,0
"Neighborhood Health Plan, Inc.",Massachusetts,41304,293889,434996,11255924.12,-2128337,-25517916,"$11,225,924.12 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,38.29991636,38.19783701,-7.241975712,#VALUE!,-58.66241529,#VALUE!,-0.102079356,#VALUE!,#VALUE!
Blue Cross and Blue Shield of Nebraska,Nebraska,29678,992595,434242,38604318.76,1379197.77,3588744.99,"$38,604,318.76 ","$1,379,197.77 ","$3,588,744.99 ",Yes,38.89231636,38.89231636,1.389486921,1.389486921,8.264389419,8.264389419,0,0,0
Aetna Life Insurance Company,Connecticut,39159,394978,430042,5454083.6,2822391.75,2719970.89,"$5,454,083.60 ","$2,822,391.74 ","$2,719,970.89 ",No,13.80857567,13.80857567,7.145693558,7.145693532,6.324895917,6.324895917,0,-2.53179E-08,0
PacificSource Health Plans,Oregon,10091,127744,427433,10421046,3133280.74,359544,"$10,259,771.48 ","$3,133,280.74 ","$359,543.94 ",Yes,81.57757703,80.31509488,24.5278114,24.5278114,0.841170429,0.841170289,-1.262482152,0,-1.40373E-07
Aetna Health of Utah Inc.,Utah,38927,142404,419799,3138343.27,-1640855.99,349014.15,"$3,138,343.27 ","($1,640,855.99)","$347,136.03 ",No,22.0383084,22.0383084,-11.52254143,-11.52254143,0.831383948,0.826910093,0,0,-0.004473855
"Summa Insurance Company, Inc.",Ohio,52664,71873,419640,4527308,-360679,1182290,"$4,527,307.52 ","($360,679.09)","$1,182,289.72 ",No,62.99038582,62.99037914,-5.018282248,-5.0182835,2.817391097,2.81739043,-6.67845E-06,-1.25221E-06,-6.67239E-07
"Geisinger Quality Options, Inc.",Pennsylvania,75729,136674,412989,2772466.89,490533.38,-2827499,"$2,772,466.89 ","$490,533.38 ","($2,827,499.00)",No,20.28525462,20.28525462,3.58907605,3.58907605,-6.846426902,-6.846426902,0,0,0
"CareFirst BlueChoice, Inc.",District of Columbia,86052,85443,411734,1900356.26,-1007058.65,-6732251.48,"$1,900,356.26 ","($1,007,058.65)","($6,732,251.48)",No,22.24121648,22.24121648,-11.78632129,-11.78632129,-16.35097291,-16.35097291,0,0,0
Humana Insurance Company,Texas,63141,1152876,409270,21797558.59,5252230.85,-1055927.97,"$21,797,558.59 ","$5,252,230.85 ","($1,055,927.97)",No,18.90711455,18.90711455,4.55576389,4.55576389,-2.580027781,-2.580027781,0,0,0
UHC of California,California,49116,5622,407230,0,-4670.62,-2194956.44,N/E,$-,"($2,215,283.01)",No,0,#VALUE!,-0.830775525,#VALUE!,-5.389967439,-5.439881664,#VALUE!,#VALUE!,-0.049914225
"Health Care Service Corporation, a Mutual Legal Reserve Company",Montana,30751,450309,399124,39734997.94,-4280629.18,-232631.16,"$39,734,997.94 ","($4,280,629.18)","($250,657.20)",Yes,88.23940436,88.23940436,-9.505981848,-9.505981848,-0.582854351,-0.62801836,0,0,-0.045164009
"CareFirst BlueChoice, Inc.",Virginia,10207,258022,398671,11321522.36,-6283212.33,-4403583.34,"$11,321,522.36 ","($6,283,212.33)","($4,403,583.34)",No,43.87812807,43.87812807,-24.35145968,-24.35145968,-11.04565755,-11.04565755,0,0,0
UnitedHealthcare Insurance Company,Utah,97462,1026,394224,0,0,1558858.15,N/E,$-,"$1,548,121.19 ",No,0,#VALUE!,0,#VALUE!,3.954244668,3.927008985,#VALUE!,#VALUE!,-0.027235683
UnitedHealthcare Insurance Company,Virginia,25978,2971,384873,0,-4861.68,-1678605.03,N/E,$-,"($1,683,466.68)",No,0,#VALUE!,-1.636378324,#VALUE!,-4.361451778,-4.374083607,#VALUE!,#VALUE!,-0.012631829
"AvMed, Inc.",Florida,19898,114237,380802,1841558,1072841.34,-3118661.5,"$1,841,557.61 ","$1,215,541.75 ","($3,118,661.50)",Yes,16.12050386,16.12050045,9.391364794,10.64052584,-8.189719329,-8.189719329,-3.41396E-06,1.249161042,0
Regence BlueCross BlueShield of Oregon,Oregon,77969,368323,374065,10846173,4085225,6538505,"$10,846,173.39 ","$4,080,269.20 ","$6,543,460.93 ",Yes,29.44744966,29.44745072,11.09141976,11.07796472,17.47959579,17.49284464,1.05885E-06,-0.013455038,0.013248847
Health Net Life Insurance Company,Arizona,51485,383387,373703,39878281.54,469.35,335791.07,"$39,878,281.54 ",$469.35 ,"$335,791.07 ",No,104.0157375,104.0157375,0.00122422,0.00122422,0.89855064,0.89855064,0,0,0
Blue Cross and Blue Shield of Vermont,Vermont,13627,316114,371669,25139520.11,192224,2478025,,,,Yes,79.52675335,0,0.608084425,0,6.667289981,0,-79.52675335,-0.608084425,-6.667289981
"Humana Health Benefit Plan of Louisiana, Inc.",Louisiana,44965,264141,363156,7813491.4,482642.43,-119935.54,"$7,813,491.40 ","$482,642.43 ","($119,935.54)",No,29.58075952,29.58075952,1.827215124,1.827215124,-0.330259007,-0.330259007,0,0,0
UnitedHealthcare Insurance Company of the River Valley,Tennessee,10958,1668,359188,0,0,-3226801.76,N/E,$-,"($3,226,801.76)",No,0,#VALUE!,0,#VALUE!,-8.983601234,-8.983601234,#VALUE!,#VALUE!,0
Kaiser Foundation Health Plan of the Northwest,Oregon,71287,213219,358876,9896906,12000350,2516712,"$9,896,905.63 ","$12,000,350.41 ","$2,516,711.91 ",Yes,46.41662328,46.41662155,56.28180415,56.28180608,7.012762068,7.012761817,-1.73531E-06,1.92291E-06,-2.50783E-07
UnitedHealthcare Insurance Company,Michigan,63631,1983,353331,0,-10895.22,-1076530.13,N/E,$-,"($1,087,425.35)",No,0,#VALUE!,-5.494311649,#VALUE!,-3.046803507,-3.077639239,#VALUE!,#VALUE!,-0.030835732
"Group Hospitalization and Medical Services, Inc",Maryland,94084,330002,350560,9970292.23,5177916.02,5886119.17,"$9,970,292.23 ","$5,177,916.02 ","$5,641,971.56 ",Yes,30.21282365,30.21282365,15.69055951,15.69055951,16.79061835,16.09416807,0,0,-0.69645028
"Coventry Health Care of the Carolinas, Inc.",North Carolina,56346,744212,348024,24984866.8,-22133565.2,-7310102.86,"$24,984,866.80 ","($22,133,565.21)","($7,310,102.87)",No,33.57224393,33.57224393,-29.74094102,-29.74094104,-21.00459411,-21.00459414,0,-1.3437E-08,-2.87336E-08
"Wellmark of South Dakota, Inc.",South Dakota,50305,604615,346867,11018735,1820377,2519008,"$11,018,734.68 ","$1,820,377.38 ","$2,519,007.76 ",No,18.22438246,18.22438193,3.010803569,3.010804198,7.262172533,7.262171841,-5.29262E-07,6.28499E-07,-6.91908E-07
Western Health Advantage,California,93689,40958,344213,5847162.74,2576713.69,899470.72,"$5,847,162.74 ","$2,576,272.04 ","$884,571.67 ",Yes,142.7599673,142.7599673,62.9111209,62.90033791,2.613122456,2.569838065,0,-0.010782997,-0.043284391
Highmark BCBSD Inc.,Delaware,33199,256784,338924,17745846,727926,-438028,,,,Yes,69.10806748,0,2.834779426,0,-1.292407737,0,-69.10806748,-2.834779426,1.292407737
"Humana Health Plan of Ohio, Inc.",Ohio,66083,127142,337804,8894210.03,-6379256.85,683165.75,"$8,894,210.03 ","($6,379,256.85)","$683,165.75 ",No,69.95493252,69.95493252,-50.17426853,-50.17426853,2.022373181,2.022373181,0,0,0
Providence Health Plan,Oregon,56707,143417,330768,8094883,2963921,1673687,"$8,094,883.08 ","$2,963,920.51 ","$1,673,687.32 ",Yes,56.44298096,56.44298152,20.66645516,20.66645175,5.060002781,5.060003749,5.57814E-07,-3.41661E-06,9.67445E-07
"Kaiser Foundation Health Plan, Inc.",Hawaii,60612,185604,321645,4687279,-10430372,-4366914,"$4,687,278.77 ","($10,430,372.26)","($4,366,914.44)",Yes,25.25419172,25.25419048,-56.19691386,-56.19691526,-13.57681295,-13.57681431,-1.2392E-06,-1.40083E-06,-1.36797E-06
University Health Alliance,Hawaii,95366,,319477,,,-620254,N/E,$-,"($620,253.71)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-1.941466835,-1.941465927,#VALUE!,#VALUE!,9.07734E-07
UnitedHealthcare Insurance Company,Georgia,13535,565,312624,0,0,2602799.56,N/E,$-,"$2,602,799.56 ",No,0,#VALUE!,0,#VALUE!,8.325654972,8.325654972,#VALUE!,#VALUE!,0
"Physicians Health Plan of Northern Indiana, Inc.",Indiana,50816,140344,312530,10350383,-4011883,159360,"$10,350,382.87 ","($4,011,882.59)","$115,029.27 ",Yes,73.75009263,73.7500917,-28.58606709,-28.58606417,0.509903049,0.36805833,-9.26295E-07,2.92139E-06,-0.141844719
"Regence BlueShield of Idaho, Inc.",Idaho,44648,359158,308078,282450,371606,1180534,"$282,450.45 ","$371,605.98 ","$1,175,263.46 ",Yes,0.786422689,0.786423942,1.034658841,1.034658785,3.831932173,3.814824363,1.25293E-06,-5.56858E-08,-0.01710781
Humana Insurance Company,Wisconsin,91604,118386,307398,3869243.82,3660246.43,2267328.07,"$3,869,243.82 ","$3,660,246.43 ","$2,267,328.07 ",No,32.68328873,32.68328873,30.91789933,30.91789933,7.375871248,7.375871248,0,0,0
AultCare Insurance Company,Ohio,28162,96734,305433,3286427,-174769,382,"$3,286,427.05 ","($174,769.08)",$382.29 ,No,33.97385614,33.97385666,-1.806696715,-1.806697542,0.001250683,0.001251633,5.16881E-07,-8.2701E-07,9.49472E-07
Aetna Health Inc. (a Georgia corporation),Georgia,82824,3607,303393,0,0,-1390717.91,N/E,$-,"($1,390,717.91)",No,0,#VALUE!,0,#VALUE!,-4.583882654,-4.583882654,#VALUE!,#VALUE!,0
"Health Care Service Corporation, a Mutual Legal Reserve Company",New Mexico,75605,473250,300717,17466809.75,6372185.42,1549534.92,"$17,360,787.26 ","$6,258,751.86 ","$1,212,948.58 ",Yes,36.90820866,36.68417805,13.46473412,13.22504355,5.152801205,4.033521816,-0.224030618,-0.239690565,-1.119279389
"Health Net Health Plan of Oregon, Inc",Oregon,10940,38452,294506,3230190,2794804,-2324194,"$3,230,190.41 ","$2,794,804.37 ","($2,324,193.93)",No,84.00577343,84.00578409,72.68292937,72.68293899,-7.891839215,-7.891838978,1.06626E-05,9.62239E-06,2.37686E-07
UnitedHealthcare Insurance Company of the River Valley,Ohio,33232,572,293762,0,0,-1094386.45,N/E,$-,"($1,094,386.45)",No,0,#VALUE!,0,#VALUE!,-3.725418706,-3.725418706,#VALUE!,#VALUE!,0
"Group Hospitalization and Medical Services, Inc",Virginia,40308,218549,290550,5469203.05,4207942.09,3282304.3,"$5,469,203.05 ","$4,207,942.09 ","$3,282,304.30 ",Yes,25.02506555,25.02506555,19.25399837,19.25399837,11.2968656,11.2968656,0,0,0
"Anthem Health Plans of Maine, Inc.",Maine,48396,220640,283531,5456360.22,363457,2604016,"$5,456,360.21 ","$363,457.73 ","$2,604,015.24 ",No,24.72969643,24.72969638,1.64728517,1.647288479,9.18423735,9.184234669,-4.53227E-08,3.30856E-06,-2.68048E-06
"Oxford Health Insurance, Inc.",Connecticut,29462,10175,281054,0,0,4715438.41,N/E,$-,"$4,715,438.40 ",No,0,#VALUE!,0,#VALUE!,16.77769543,16.77769539,#VALUE!,#VALUE!,-3.55803E-08
"Coventry Health Care of Virginia, Inc.",Virginia,99663,230418,278477,11965740.5,2743889.17,-2031737.43,"$11,965,740.50 ","$2,743,889.18 ","($2,031,737.44)",No,51.93058051,51.93058051,11.90831085,11.9083109,-7.295889535,-7.295889571,0,4.33994E-08,-3.59096E-08
Unity Health Plans Insurance Corporation,Wisconsin,37833,101128,278357,4934795,7490116,802161,"$4,934,795.29 ","$7,490,116.39 ","$802,161.46 ",No,48.79751404,48.79751691,74.06569892,74.06570277,2.881770532,2.881772185,2.86765E-06,3.8565E-06,1.65255E-06
Aetna Life Insurance Company,Washington,34673,216,274491,0,0,-4980835.16,N/E,$-,"($4,980,835.16)",No,0,#VALUE!,0,#VALUE!,-18.14571392,-18.14571392,#VALUE!,#VALUE!,0
Aetna Life Insurance Company,Georgia,83978,325926,270504,2623982.14,-500123.69,-3143639.65,"$2,623,982.14 ","($500,123.69)","($3,143,639.65)",No,8.050852463,8.050852463,-1.534470064,-1.534470064,-11.6214165,-11.6214165,0,0,0
MVP Health Services Corp.,New York,89846,,267907,,,-64891,N/E,$-,"($241,575.58)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.242214649,-0.901714326,#VALUE!,#VALUE!,-0.659499677
UnitedHealthcare Insurance Company,Oklahoma,85757,5172,266759,0,-282.49,-2256609.64,N/E,$-,"($2,256,892.13)",No,0,#VALUE!,-0.054619103,#VALUE!,-8.459357098,-8.460416068,#VALUE!,#VALUE!,-0.001058971
"Dean Health Plan, Inc",Wisconsin,88245,464303,266289,,,,,,,No,0,0,0,0,0,0,0,0,0
"Kaiser Foundation Health Plan of Georgia, Inc.",Georgia,89942,292357,265388,7879843,-745461,-2820212,"$7,879,843.09 ","($745,460.89)","($2,820,212.21)",Yes,26.95281112,26.95281143,-2.5498312,-2.549830823,-10.62675027,-10.62675106,3.07843E-07,3.76252E-07,-7.91294E-07
Aetna Life Insurance Company,Illinois,72547,91336,262696,917024.2,125878.03,-719734.14,"$917,024.20 ","$125,878.03 ","($719,734.14)",No,10.04011781,10.04011781,1.378186367,1.378186367,-2.739798627,-2.739798627,0,0,0
"Rocky Mountain Hospital and Medical Service, Inc., dba Anthem Blue Cross and Blue Shield",Nevada,33670,263643,262202,0,0,396439,N/E,$-,"$396,272.46 ",No,0,#VALUE!,0,#VALUE!,1.511960244,1.511325085,#VALUE!,#VALUE!,-0.000635159
UnitedHealthcare Insurance Company,Washington,18699,773,262176,0,-220955.67,-4469068.93,N/E,$-,"($4,690,024.61)",No,0,#VALUE!,-285.8417464,#VALUE!,-17.04606421,-17.88884036,#VALUE!,#VALUE!,-0.84277615
UnitedHealthcare Insurance Company,Tennessee,69443,3087,257791,0,7326.5,433895.47,N/E,$-,"$441,221.96 ",No,0,#VALUE!,2.373339812,#VALUE!,1.683128852,1.711549123,#VALUE!,#VALUE!,0.028420271
Humana Insurance Company,Tennessee,82120,297853,257648,7489285.27,275162.36,-1959826.68,"$7,489,285.27 ","$275,162.36 ","($1,959,826.68)",No,25.14423313,25.14423313,0.923819334,0.923819334,-7.606605446,-7.606605446,0,0,0
"Health New England, Inc",Massachusetts,34484,26658,252869,774704,-289729,-2340339,"$774,704.21 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes,29.06084477,29.06085265,-10.86836972,#VALUE!,-9.255143968,#VALUE!,7.87756E-06,#VALUE!,#VALUE!
"Health Alliance Medical Plans, Inc.",Illinois,20129,200255,251994,4530888,2597374,-998964,"$4,523,529.04 ","$2,597,374.35 ","($998,963.73)",No,22.62559237,22.58884442,12.97033283,12.97033457,-3.964237244,-3.964236172,-0.036747946,1.74777E-06,1.07145E-06
United Healthcare Life Insurance Company,Ohio,61724,8881,246629,907441.89,1068021.58,-894175.23,"$907,441.89 ","$1,149,383.33 ","($975,536.98)",No,102.1778955,102.1778955,120.2591578,129.4204853,-3.625588353,-3.955483662,0,9.161327553,-0.329895308
Scott and White Health Plan,Texas,40788,29650,246275,1443594.34,1029126.45,-1609323.38,"$1,443,594.34 ","$1,029,126.45 ","($1,609,323.38)",Yes,48.68783609,48.68783609,34.70915514,34.70915514,-6.534659953,-6.534659953,0,0,0
"UnitedHealthcare of Wisconsin, Inc.",Wisconsin,80180,452,236775,0,-5231.27,266173.31,N/E,$-,"$260,942.05 ",No,0,#VALUE!,-11.57360619,#VALUE!,1.124161377,1.102067575,#VALUE!,#VALUE!,-0.022093802
Health Insurance Plan of Greater New York,New York,88582,328572,234100,24545388,-3967655.98,-29042193.77,"$24,545,381.34 ","($3,859,201.90)","($29,376,578.45)",Yes,74.70322486,74.70320459,-12.07545372,-11.74537666,-124.0589226,-125.4873065,-2.02695E-05,0.330077061,-1.428383938
"HMO Partners, Inc.",Arkansas,13262,,233627,,,94444.13,N/E,$-,"$210,345.00 ",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,0.404251777,0.900345422,#VALUE!,#VALUE!,0.496093645
Wisconsin Physicians Services Insurance Corporation,Wisconsin,81974,415053,231523,29569506,9253504,391473,"$29,569,505.70 ","$9,253,503.82 ","$391,472.58 ",Yes,71.24272322,71.2427225,22.29475272,22.29475228,1.690860087,1.690858273,-7.22799E-07,-4.3368E-07,-1.81407E-06
"Coventry Health Care of Fl., Inc.",Florida,57451,2194518,229598,63556095.78,-160958367.1,90797.9,"$63,556,095.78 ","($160,958,367.07)","$90,797.90 ",No,28.96130074,28.96130074,-73.34565818,-73.34565817,0.395464682,0.395464682,0,1.36704E-08,0
Hawaii Management Alliance Association,Hawaii,56682,,228322,,,-213033,N/E,$-,"($213,033.45)",Yes,#DIV/0!,#VALUE!,#DIV/0!,#VALUE!,-0.933037552,-0.933039523,#VALUE!,#VALUE!,-1.9709E-06
"Wellmark Health Plan of Iowa, Inc.",Iowa,25896,81794,227104,782563,-2547980,501033,"$782,563.16 ","($2,547,979.51)","$501,033.39 ",No,9.567486613,9.567488569,-31.15118468,-31.15117869,2.20618307,2.206184788,1.95613E-06,5.99066E-06,1.71727E-06
"BlueChoice HealthPlan of South Carolina, Inc.",South Carolina,49532,159284,226624,4157251,1402398,-182715,"$4,157,250.97 ","$1,402,397.69 ","($182,715.35)",No,26.09961452,26.09961434,8.804387132,8.804385186,-0.806247352,-0.806248897,-1.88343E-07,-1.94621E-06,-1.54441E-06
Premera Blue Cross,Alaska,38344,146645,222340,19984670,5782175,-119932,"$19,984,669.96 ","$5,782,175.12 ","($119,931.53)",Yes,136.2792458,136.2792455,39.4297453,39.42974612,-0.539408114,-0.539406,-2.72768E-07,8.18303E-07,2.11388E-06
"UnitedHealthcare of North Carolina, Inc.",North Carolina,54332,1371,219390,0,0,-452189.73,N/E,$-,"($452,189.72)",No,0,#VALUE!,0,#VALUE!,-2.061122795,-2.061122749,#VALUE!,#VALUE!,4.55809E-08
UnitedHealthcare Insurance Company,Arkansas,81392,1964,219225,0,-8050.47,395643.02,N/E,$-,"$387,592.55 ",No,0,#VALUE!,-4.099017312,#VALUE!,1.804734953,1.768012544,#VALUE!,#VALUE!,-0.036722408
"Health Plan of Nevada, Inc.",Nevada,95865,189134,214966,5762413.99,-3030918.47,2093217.06,"$5,762,413.99 ","($3,030,918.47)","$2,092,880.93 ",No,30.46736171,30.46736171,-16.02524385,-16.02524385,9.737433175,9.735869533,0,0,-0.001563643
"UnitedHealthcare Plan of the River Valley, Inc.",Iowa,56610,1351,205835,0,0,-54442.57,N/E,$-,"($54,442.57)",No,0,#VALUE!,0,#VALUE!,-0.264496174,-0.264496174,#VALUE!,#VALUE!,0
UnitedHealthcare Insurance Company,Louisiana,69842,10105,205255,0,0,511621.87,N/E,$-,"$511,621.86 ",No,0,#VALUE!,0,#VALUE!,2.492615868,2.492615819,#VALUE!,#VALUE!,-4.87199E-08
"Harvard Pilgrim Health Care of New England, Inc.",New Hampshire,59025,168,203288,0,0,-2973746,N/E,$-,"($2,973,746.39)",Yes,0,#VALUE!,0,#VALUE!,-14.62824171,-14.62824362,#VALUE!,#VALUE!,-1.91846E-06
HealthPartners Insurance Company,Minnesota,85654,253562,200964,10273000,-5217000,-821000,"$10,273,153.62 ","($5,217,351.16)","($820,791.54)",No,40.5147459,40.51535175,-20.57484954,-20.57623445,-4.085308812,-4.084271511,0.000605848,-0.001384908,0.0010373
UnitedHealthcare Insurance Company,Oregon,90175,511,199773,0,-33467.34,-1276875.94,N/E,$-,"($1,310,343.26)",No,0,#VALUE!,-65.49381605,#VALUE!,-6.391634205,-6.559160948,#VALUE!,#VALUE!,-0.167526743
UnitedHealthcare Insurance Company of the River Valley,Illinois,34446,1800,198542,0,0,-1540017.03,N/E,$-,"($1,540,017.03)",No,0,#VALUE!,0,#VALUE!,-7.75663099,-7.75663099,#VALUE!,#VALUE!,0
Health Alliance Plan of Michigan,Michigan,37651,50283,193568,5921542,5267035,-58897,"$5,921,541.69 ","$5,267,035.16 ","($59,049.89)",Yes,117.7642941,117.7642879,104.7478273,104.7478305,-0.304270334,-0.305060186,-6.16511E-06,3.18199E-06,-0.000789852
PreferredOne Insurance Company,Minnesota,88102,880297,192143,51337472,5422835,-1029344,"$51,337,471.78 ","$5,422,835.32 ","($1,029,344.47)",No,58.31835392,58.31835367,6.160233421,6.160233785,-5.357176686,-5.357179132,-2.49916E-07,3.63514E-07,-2.44609E-06
"QCA Health Plan, Inc.",Arkansas,70525,157507,188500,4262438.76,-5950323.41,-56226.86,"$4,262,438.76 ","($5,943,287.09)","($55,681.10)",No,27.06190049,27.06190049,-37.77815215,-37.73347908,-0.298285729,-0.295390451,0,0.044673062,0.002895279
"Empire HealthChoice HMO, Inc.",New York,80519,768128,185458,38100183.86,-4179143.78,-7875486.93,"$38,100,183.86 ","($4,215,356.78)","($7,974,099.79)",No,49.60134751,49.60134751,-5.440686682,-5.487831169,-42.46506988,-42.99679599,0,-0.047144486,-0.531726105
Humana Insurance Company,Kansas,19968,65146,183283,385045.35,97760.97,-291686.41,"$385,045.35 ","$97,760.97 ","($291,686.41)",No,5.910498726,5.910498726,1.500644245,1.500644245,-1.591453708,-1.591453708,0,0,0
"HPHC Insurance Company, Inc.",Maine,11593,1796,179483,754640,578794,347234,"$754,640.17 ","$578,793.75 ","$347,234.34 ",No,420.1781737,420.1782684,322.2683742,322.268235,1.934634478,1.934636372,9.46548E-05,-0.000139198,1.89433E-06
