,CompanyName:,BusinessintheStateof:,HIOSIssuerID:,MEMBER_MONTHS_INDIVIDUAL:,MEMBER_MONTHS_SMALL_GROUP,EXPECTED_REINSURANCE,EXPECTED_RISK_ADJUSTMENT_INDIVIDUAL,EXPECTED_RISK_ADJUSTMENT_SMALL_GROUP,REINSURANCE PAYMENT AMOUNT (OR NOT ELIGIBLE),"HHS RISK ADJUSTMENT TRANSFER AMOUNT (INDIVIDUAL MARKET, INCLUDING CATASTROPHIC)",HHS RISK ADJUSTMENT TRANSFERS AMOUNT (SMALL GROUP MARKET),Not-For-Profit:
286,United Teachers Associates,Vermont,18321,0.0,,,,,,,,No
287,Hawaii Medical Service Association,Hawaii,18350,308670.0,736432.0,16190299.0,15467101.0,6898728.57,"$16,197,585.19 ","$15,467,100.50 ","$7,322,488.29 ",Yes
288,American General Life Insurance Company,Virginia,18355,2880.0,,,,,,,,No
289,Pekin Life Insurance Company,Illinois,18389,96.0,42936.0,,,-476619.0,N/E,$-,"($476,618.51)",No
290,Connecticut General Life Insurance Company,Montana,18409,0.0,0.0,0.0,0.0,0.0,,,,No
291,Companion Life Insurance Company,Maryland,18473,15.0,,,,,,,,No
292,Freedom Life Insurance Company of America,Iowa,18492,758.0,,0.0,0.0,,,,,No
293,American Family Mutual Insurance Company,Idaho,18519,0.0,,,,,,,,No
294,"Blue Cross and Blue Shield of Kansas, Inc.",Kansas,18558,692644.0,1169721.0,22059547.0,17980150.0,1209309.0,"$22,071,027.01 ","$17,980,150.06 ","$1,209,308.94 ",Yes
295,Community Health Plan of Washington,Washington,18581,15402.0,,3147141.24,6748060.0,,"$3,148,779.12 ","$6,748,059.74 ",$-,No
296,Aetna Health Inc. (a Florida corporation),Florida,18628,485275.0,824836.0,10355176.3,-28025200.75,5437975.83,"$10,360,565.46 ","($28,025,200.75)","$5,437,975.83 ",No
297,New York Life Insurance Company,New Hampshire,18656,0.0,0.0,0.0,0.0,0.0,,,,No
298,American States Insurance Company,Minnesota,18696,,,,,,,,,No
299,UnitedHealthcare Insurance Company,Washington,18699,2289.0,220908.0,0.0,-144758.07,-2766388.32,N/E,$-,"($2,911,146.39)",No
300,Golden Rule Insurance Company,Nebraska,18781,138285.0,0.0,0.0,0.0,0.0,,,,No
301,Trustmark Insurance Company,Delaware,18791,,,,,,,,,No
302,Connecticut General Life Insurance Company,Maine,18804,0.0,0.0,0.0,0.0,0.0,,,,No
303,Transamerica Life Insurance Company,Colorado,18808,,,,,,,,,No
304,Transamerica Life Insurance Company,California,18846,,,,,,,,,No
305,American General Life Insurance Company,Delaware,18878,0.0,,,,,,,,No
306,Aetna Health of Iowa Inc.,Iowa,18973,616196.0,44953.0,23491160.98,-10780079.06,185957.75,"$23,503,386.50 ","($10,780,079.07)","$459,305.01 ",No
307,National Foundation Life Insurance Company,Kansas,19013,1259.0,,0.0,0.0,,,,,No
308,Reserve National Insurance Company,Ohio,19018,,,,,,,,,No
309,Federated Mutual Insurance Company,Texas,19046,0.0,53397.0,0.0,0.0,-15045.63,N/E,$-,"($15,045.63)",No
310,Time Insurance Company,Pennsylvania,19068,77397.0,2380.0,3983204.0,3948940.0,-394254.0,"$3,985,277.18 ","$3,948,940.01 ","($394,254.42)",No
311,Golden Rule Insurance Company,Massachusetts,19101,48.0,0.0,0.0,0.0,0.0,,,,No
312,United American Insurance Co,Alaska,19136,,,,,,,,,No
313,Trustmark Insurance Company,Nevada,19166,,,,,,,,,No
314,BCS Insurance Company,Ohio,19190,,,,,,,,,No
315,American Income Life Insurance Co,Nevada,19250,,,,,,,,,No
316,Trustmark Life Insurance Company,Illinois,19253,0.0,0.0,,0.0,0.0,,,,No
317,The Prudential Insurance Company of America,New Jersey,19292,,,,,,,,,No
318,Aetna Health Inc. (a Pennsylvania corporation),Nevada,19298,8373.0,6474.0,44569.5,-1143730.02,261732.04,"$44,592.70 ","($1,143,730.03)","$261,732.04 ",No
319,Maine Community Health Options,New Hampshire,19304,47854.0,31453.0,3310644.95,5306302.38,-3569171.62,"$3,312,367.91 ","$5,306,302.38 ","($3,569,171.62)",Yes
320,The United States Life Ins. Co. in the City of New York,Kentucky,19306,2622.0,,,,,,,,No
321,Globe Life and Accident Insurance Co,New Hampshire,19341,,,,,,,,,No
322,State Farm Mutual Automobile Insurance Company,Texas,19455,2935.0,0.0,0.0,0.0,0.0,,,,No
323,Cigna Health and Life Insurance Company,Minnesota,19482,0.0,0.0,0.0,0.0,0.0,,,,No
324,American Progressive Life & Health Insurance Company of New York,Connecticut,19489,36.0,,,,,,,,No
325,New York Life Insurance Company,Mississippi,19492,0.0,0.0,0.0,0.0,0.0,,,,No
326,Time Insurance Company,Kentucky,19503,35805.0,6190.0,1691901.0,1187533.0,-16225.0,"$1,692,781.90 ","$1,187,533.23 ","($16,224.72)",No
327,Liberty National Life Insurance Co,Arizona,19509,,,,,,,,,No
328,Time Insurance Company,Nebraska,19524,80376.0,23547.0,4732170.0,4043577.0,241464.0,"$4,734,632.44 ","$6,667,658.89 ","$883,774.73 ",No
329,Unified Life Insurance Company,Texas,19547,72.0,,0.0,0.0,,,,,No
330,"HMO Louisiana, Inc.",Louisiana,19636,599791.0,532442.0,18986651.02,-30654005.69,-1581186.14,"$18,992,557.99 ","($30,654,005.69)","($1,581,186.14)",No
331,The United States Life Ins. Co. in the City of New York,Hawaii,19706,3911.0,,,,,,,,No
332,"Molina Healthcare of New Mexico, Inc.",New Mexico,19722,48422.0,,300711.0,-265619.0,,"$300,867.77 ","($265,619.48)",$-,No
333,"Humana Insurance of Puerto Rico, Inc.",Puerto Rico,19728,,96529.0,,,,,,,No
334,Kanawha Insurance Company ,South Dakota,19841,0.0,,,,,,,,No
335,Mutual of Omaha Insurance Company,Connecticut,19846,,,,,,,,,No
336,Coventry Health & Life Insurance Company,Arkansas,19871,91.0,255.0,0.0,-15072.7,-41289.01,,,,No
337,"AvMed, Inc.",Florida,19898,168528.0,434149.0,3802606.0,-148477.0,-3997943.0,"$3,804,584.76 ","($148,477.46)","($3,997,943.28)",Yes
338,AMERICAN FIDELITY ASSURANCE COMPANY,North Dakota,19903,,,,,,,,,No
339,United American Insurance Co,Iowa,19905,,,,,,,,,No
340,Freedom Life Insurance Company of America,Louisiana,19913,322.0,,214977.04,228822.19,,"$215,088.93 ","$235,529.13 ",$-,No
341,Golden Rule Insurance Company,Mississippi,19951,123651.0,0.0,0.0,0.0,0.0,,,,No
342,Humana Insurance Company,Kansas,19968,52893.0,210867.0,639117.85,129998.03,453059.45,"$639,450.47 ","$129,998.03 ","$453,059.45 ",No
343,Thrivent Financial for Lutherans,Alabama,20014,,,,,,,,,No
344,Reserve National Insurance Company,Iowa,20063,,,,,,,,,No
345,AMERICAN FIDELITY ASSURANCE COMPANY,Missouri,20081,,,,,,,,,No
346,Standard Life and Accident Insurance Company,Idaho,20088,12.0,,,,,,,,No
347,HealthSpan Integrated Care,Ohio,20126,74581.0,57189.0,3298038.83,-4232651.44,-6466414.74,"$3,299,755.23 ","($4,273,438.02)","($6,425,628.16)",Yes
348,Companion Life Insurance Company,Arizona,20128,192.0,108.0,,,,,,,No
349,"Health Alliance Medical Plans, Inc.",Illinois,20129,275330.0,221076.0,9484951.0,-1326443.0,-1104554.0,"$9,489,886.93 ","($1,326,442.96)","($1,104,554.13)",No
350,HealthPartners Insurance Company,Wisconsin,20173,62.0,40963.0,,,-228000.0,N/E,$-,"($228,049.85)",No
351,Philadelphia American Life Insurance Company,South Carolina,20212,9.0,,,,,,,,No
352,The Prudential Insurance Company of America,North Carolina,20248,,,,,,,,,No
353,Thrivent Financial for Lutherans,West Virginia,20290,,,,,,,,,No
354,Mutual of Omaha Insurance Company,North Carolina,20294,,,,,,,,,No
355,United Teachers Associates,Arkansas,20338,0.0,,,,,,,,No
356,Unified Life Insurance Company,Connecticut,20347,0.0,,0.0,0.0,,,,,No
357,McLaren Health Plan,Michigan,20393,36196.0,44208.0,1279137.74,2943808.53,-1125261.52,"$1,279,803.45 ","$3,123,625.29 ","($1,125,261.52)",Yes
358,Cigna Health and Life Insurance Company,Hawaii,20427,0.0,0.0,0.0,0.0,0.0,,,,No
359,American Family Mutual Insurance Company,Kansas,20467,84.0,,,,,,,,No
360,"Colorado Health Insurance Cooperative, Inc.",Colorado,20472,890026.0,26597.0,38644223.02,-41180913.87,-819602.44,"$38,664,334.67 ","($41,180,913.97)","($819,602.44)",Yes
361,American Republic Insurance Company,Kansas,20483,,,,,,,,,No
362,National Foundation Life Insurance Company,Wisconsin,20495,60.0,,0.0,0.0,,,,,No
363,The United States Life Ins. Co. in the City of New York,Iowa,20498,1692.0,,,,,,,,No
364,Optima Health Plan,Virginia,20507,412840.0,389074.0,17767827.9,42170520.55,6375531.18,"$17,769,218.56 ","$42,170,520.55 ","$6,375,531.18 ",Yes
365,Thrivent Financial for Lutherans,Mississippi,20515,,,,,,,,,No
366,Aetna Health of California Inc.,California,20523,2133.0,1022238.0,0.0,0.0,-55800699.08,N/E,$-,"($55,802,137.54)",No
367,Time Insurance Company,Georgia,20544,176902.0,23198.0,12623716.0,10590786.0,-240775.0,"$12,630,285.95 ","$10,590,785.72 ","($237,705.68)",No
368,Companion Life Insurance Company,Illinois,20545,339.0,583.0,,,,,,,No
369,Union Security Insurance Company,District of Columbia,20604,0.0,0.0,0.0,0.0,0.0,,,,No
370,Philadelphia American Life Insurance Company,Maine,20630,,,,,,,,,No
371,PHP Insurance Company,Michigan,20662,,28751.0,,,-40531.33,N/E,$-,"($40,531.33)",No
372,American General Life Insurance Company,Tennessee,20680,5880.0,,,,,,,,No
373,United Teachers Associates,Ohio,20750,12.0,,,,,,,,No
374,Nationwide Life Insurance Company,Arkansas,20826,12.0,,,,,,,,No
375,Shelter Life Insurance Company,Missouri,20841,192.0,312.0,0.0,0.0,0.0,,,,No
376,"ADVANTAGE Health Solutions, Inc",Indiana,20855,,128479.0,,,,,,,No
377,Humana Insurance Company,Nevada,20895,17260.0,31901.0,2036876.71,1431529.89,-1141023.21,"$2,037,936.77 ","$1,431,529.89 ","($1,141,023.21)",No
378,The Chesapeake Life Insurance Company,Wisconsin,20903,118.0,0.0,0.0,0.0,0.0,,,,No
379,Union Security Insurance Company,Ohio,20920,0.0,0.0,0.0,0.0,0.0,,,,No
380,HIP Insurance Company of New York,New York,20984,0.0,0.0,,,,,,,Yes
381,Kaiser Foundation Health Plan of Colorado,Colorado,21032,829731.0,627193.0,20531573.0,-7630793.0,951160.0,"$20,539,222.46 ","($7,630,792.84)","$951,160.48 ",Yes
382,"UnitedHealthcare of the Mid-Atlantic, Inc.",District of Columbia,21066,0.0,288.0,0.0,0.0,-46276.28,N/E,$-,"($46,276.28)",No
383,The Prudential Insurance Company of America,Alaska,21076,,,,,,,,,No
384,Philadelphia American Life Insurance Company,Kentucky,21100,,,,,,,,,No
385,The United States Life Ins. Co. in the City of New York,North Dakota,21105,558.0,,,,,,,,No
386,Union Fidelity Life Insurance Company,Mississippi,21208,,,,,,,,,No
387,"Humana Insurance Company of Kentucky, Inc. ",Kentucky,21220,12.0,108.0,,,,,,,No
388,United American Insurance Co,Connecticut,21306,,,,,,,,,No
389,American Republic Insurance Company,Illinois,21334,,,,,,,,,No
390,Wilton Reassurance Company,Pennsylvania,21336,450.0,,,,,,,,No
391,National Foundation Life Insurance Company,Utah,21400,355.0,,0.0,-3711.09,,$0.00 ,"($3,711.09)",$-,No
392,Liberty Mutual Insurance Company,Puerto Rico,21403,,,,,,,,,No
393,Unified Life Insurance Company,New Mexico,21419,0.0,,0.0,0.0,,,,,No
394,Companion Life Insurance Company,Florida,21424,855.0,269.0,,,,,,,No
395,Assurity Life Insurance Company,Oklahoma,21426,12.0,,,,,,,,No
396,New York Life Insurance Company,Kentucky,21495,0.0,0.0,0.0,0.0,0.0,,,,No
397,Trustmark Insurance Company,Arizona,21496,,,,,,,,,No
398,Standard Security Life Insurance Company of New York,Kansas,21502,,,,,,,,,No
399,Wilton Reassurance Company,Washington,21523,252.0,,,,,,,,No
400,Kanawha Insurance Company ,Nebraska,21537,77.0,,,,,,,,No
401,American Income Life Insurance Co,Vermont,21555,,,,,,,,,No
402,Standard Life and Accident Insurance Company,Virginia,21560,168.0,,,,,,,,No
403,American General Life Insurance Company,Louisiana,21566,492.0,,,,,,,,No
404,Unimerica Insurance Company,Virginia,21621,0.0,0.0,0.0,0.0,0.0,,,,No
405,Celtic Insurance Company,Florida,21663,111.0,,110307.61,193747.7,,"$110,365.02 ","$193,747.70 ",$-,No
406,The Prudential Insurance Company of America,New Hampshire,21684,,,,,,,,,No
407,New Era Life Insurance Company of the MidWest,Tennessee,21723,10.0,,,,,,,,No
408,Standard Security Life Insurance Company of New York,Virginia,21731,,,,,,,,,No
409,Reserve National Insurance Company,Hawaii,21830,,,,,,,,,No
410,Golden Rule Insurance Company,Missouri,21832,367378.0,0.0,0.0,0.0,0.0,,,,No
411,Union Security Insurance Company,Louisiana,21857,0.0,0.0,0.0,0.0,0.0,,,,No
412,State Farm Mutual Automobile Insurance Company,Minnesota,21891,5082.0,0.0,0.0,0.0,0.0,,,,No
413,American Heritage Life Insurance Company,Illinois,21909,,,,,,,,,No
414,Wilton Reassurance Company,Massachusetts,21912,19.0,,,,,,,,No
415,Liberty National Life Insurance Co,Arkansas,22011,,,,,,,,,No
416,Regence BlueCross BlueShield of Utah,Utah,22013,234400.0,429542.0,4737947.0,1591756.0,-1352263.0,"$4,740,413.21 ","$1,629,776.02 ","($1,352,263.41)",Yes
417,Hartford Life and Annuity Insurance Company,Wisconsin,22051,,,,,,,,,No
418,Liberty Mutual Insurance Company,Ohio,22110,,,,,,,,,No
419,AMERICAN FIDELITY ASSURANCE COMPANY,Hawaii,22131,,,,,,,,,No
420,The United States Life Ins. Co. in the City of New York,South Dakota,22198,749.0,,,,,,,,No
421,Liberty Mutual Insurance Company,Iowa,22201,,,,,,,,,No
422,United Teachers Associates,Michigan,22213,12.0,,,,,,,,No
423,Golden Rule Insurance Company,Wyoming,22215,19364.0,0.0,0.0,0.0,0.0,,,,No
424,American National Life Insurance Company of Texas,Hawaii,22229,681.0,,,,,,,,No
425,United Teachers Associates,Massachusetts,22251,12.0,,,,,,,,No
426,TransAmerica Premier Life Insurance,Indiana,22273,,,,,,,,,No
427,"MD-Individual Practice Association, Inc",Virginia,22325,0.0,0.0,0.0,0.0,0.0,,,,No
428,Transamerica Life Insurance Company,Oklahoma,22356,,,,,,,,,No
429,Aetna Life Insurance Company,South Carolina,22369,3120.0,1177.0,0.0,0.0,-183730.55,N/E,$-,"($183,730.56)",No
430,Unified Life Insurance Company,Virginia,22371,36.0,,0.0,0.0,,,,,No
431,Coventry Health & Life Insurance Company,Louisiana,22381,0.0,2099.0,0.0,0.0,-65433.61,N/E,$-,"($65,433.61)",No
432,The United States Life Ins. Co. in the City of New York,South Carolina,22442,9545.0,,,,,,,,No
433,Geisinger Health Plan,Pennsylvania,22444,247339.0,189426.0,9309343.58,11417706.62,-2139258.77,"$9,210,149.64 ","$11,417,706.62 ","($2,139,258.77)",Yes
434,Mid-West National Life Insurance Company of Tennessee,Louisiana,22457,1939.0,0.0,0.0,0.0,0.0,,,,No
435,American Republic Insurance Company,Maine,22484,,,,,,,,,No
436,US Health and Life Insurance Company,Wisconsin,22554,,3434.0,,,,N/E,$-,"($3,848.16)",No
437,Reliance Standard Life Insurance Company,Idaho,22600,,,,,,,,,No
438,Wilton Reassurance Company,Nebraska,22615,132.0,,,,,,,,No
439,Freedom Life Insurance Company of America,Tennessee,22638,3464.0,,0.0,0.0,,,,,No
440,American Heritage Life Insurance Company,Arkansas,22690,,,,,,,,,No
441,Globe Life and Accident Insurance Co,Arkansas,22703,,,,,,,,,No
442,National Foundation Life Insurance Company,Minnesota,22718,48.0,,0.0,0.0,,,,,No
443,American National Life Insurance Company of Texas,Arizona,22722,1381.0,,,,,,,,No
444,UnitedHealthcare Insurance Company of the River Valley,Arkansas,22732,356.0,99994.0,0.0,0.0,-737381.21,N/E,$-,"($737,381.21)",No
445,All Savers Insurance Company,Connecticut,22742,0.0,0.0,0.0,0.0,0.0,,,,No
446,Mid-West National Life Insurance Company of Tennessee,Arkansas,22759,1385.0,0.0,0.0,0.0,0.0,,,,No
447,American Family Mutual Insurance Company,Illinois,22796,127.0,,,,,,,,No
448,United American Insurance Co,Arkansas,22830,,,,,,,,,No
449,Wilton Reassurance Company,Missouri,22835,193.0,,,,,,,,No
450,Thrivent Financial for Lutherans,Missouri,22974,,,,,,,,,No
451,"Madison National Life Insurance Company, Inc.",Arizona,23029,,84.0,,,-9942.8,N/E,$-,"($9,938.88)",No
452,Transamerica Life Insurance Company,Rhode Island,23044,,,,,,,,,No
453,Unified Life Insurance Company,Oregon,23045,48.0,,0.0,0.0,,,,,No
454,State Farm Mutual Automobile Insurance Company,Tennessee,23052,2163.0,0.0,0.0,0.0,0.0,,,,No
455,Companion Life Insurance Company,New Hampshire,23090,3.0,,,,,,,,No
456,American National Insurance Company,Indiana,23247,38.0,,,,,,,,No
457,"Humana Health Plan, Inc.",Arizona,23307,16365.0,143566.0,676011.0,261705.0,-1948641.42,"$676,362.49 ","$856,409.75 ","($1,948,641.42)",No
458,Standard Life and Accident Insurance Company,Florida,23324,56.0,,,,,,,,No
459,The United States Life Ins. Co. in the City of New York,Mississippi,23359,3636.0,,,,,,,,No
460,Kaiser Foundation Health Plan of the Northwest,Washington,23371,61548.0,91245.0,2086420.0,1500350.0,465627.0,"$2,087,506.13 ","$1,500,350.01 ","$465,626.66 ",Yes
461,Washington National Insurance Company,Maine,23419,,,,,,,,,No
462,New Era Life Insurance Company of the MidWest,Georgia,23444,,,,,,,,,No
463,Cigna Health and Life Insurance Company,New Jersey,23458,0.0,6611.0,0.0,0.0,177416.0,N/E,$-,"$177,415.53 ",No
464,Humana Insurance Company,Oklahoma,23468,2381.0,685.0,66139.02,74763.49,-69246.02,"$66,173.45 ","$74,763.49 ","($69,246.02)",No
465,The Guardian Life Insurance Company of America,Oregon,23484,18.0,,,,,,,,No
466,UnitedHealthcare Insurance Company,Pennsylvania,23489,2683.0,219495.0,0.0,-65100.45,-5306331.47,N/E,$-,"($5,371,431.92)",No
467,Celtic Insurance Company,New York,23522,0.0,,0.0,0.0,,,,,No
468,Paramount Care of Michigan,Michigan,23592,,666.0,,,-93353.98,N/E,$-,"($93,353.98)",No
469,PacificSource Health Plans,Montana,23603,122296.0,109024.0,7010027.68,-805324.98,-1744039.87,"$7,013,675.92 ","($805,324.98)","($1,744,039.87)",Yes
470,UnitedHealthcare Insurance Company,Maryland,23620,2914.0,162340.0,0.0,-25025.2,1860066.27,N/E,$-,"$1,835,041.07 ",No
471,Celtic Insurance Company,California,23633,0.0,,0.0,0.0,,,,,No
472,"Cigna HealthCare of California, Inc.",California,23663,0.0,10861.0,0.0,0.0,0.0,,,,No
473,"UnitedHealthcare of Kentucky, Ltd",Kentucky,23671,216.0,65556.0,0.0,147450.72,-479230.3,N/E,$-,"($331,779.58)",No
474,Standard Life and Accident Insurance Company,Pennsylvania,23752,64.0,,,,,,,,No
475,The Prudential Insurance Company of America,Massachusetts,23775,,,,,,,,,No
476,Connecticut General Life Insurance Company,Arkansas,23816,0.0,0.0,0.0,0.0,0.0,,,,No
477,Aetna Life Insurance Company,Florida,23841,34529.0,112153.0,731083.64,-2790586.53,1289962.56,"$731,464.13 ","($2,790,586.53)","$1,289,962.56 ",No
478,Kanawha Insurance Company ,Hawaii,23869,12.0,,,,,,,,No
479,Philadelphia American Life Insurance Company,Wyoming,23871,,,,,,,,,No
480,Transamerica Life Insurance Company,Illinois,23913,,,,,,,,,No
481,Mid-West National Life Insurance Company of Tennessee,Indiana,23950,4869.0,0.0,0.0,0.0,0.0,,,,No
482,WEA Insurance Company,Wisconsin,23966,,,,,,,,,Yes
483,Standard Life and Casualty Insurance Company,Texas,23979,7356.0,,,,,,,,No
484,Pekin Life Insurance Company,Arizona,24046,,,,,,,,,No
485,United Teachers Associates,Pennsylvania,24181,230.0,,,,,,,,No
486,American National Life Insurance Company of Texas,Illinois,24218,1123.0,,,,,,,,No
487,Optimum Choice Inc.,Virginia,24251,560.0,30869.0,0.0,0.0,-358194.95,N/E,$-,"($358,194.95)",No
488,"Medical Associates Health Plan, Inc",Illinois,24301,,3436.0,,,-348671.0,N/E,$-,"($348,670.80)",No
489,John Alden Life Insurance Company,New Mexico,24325,197.0,0.0,0.0,0.0,0.0,,,,No
490,Liberty Mutual Insurance Company,Wisconsin,24362,,,,,,,,,No
491,The United States Life Ins. Co. in the City of New York,Connecticut,24404,16239.0,,,,,,,,No
492,Union Security Insurance Company,Georgia,24452,0.0,0.0,0.0,0.0,0.0,,,,No
493,AMERICAN FIDELITY ASSURANCE COMPANY,Vermont,24492,,,,,,,,,No
494,Kanawha Insurance Company ,Iowa,24508,138.0,,,,,,,,No
495,Trustmark Life Insurance Company,Arkansas,24512,0.0,0.0,,0.0,0.0,,,,No
496,Mid-West National Life Insurance Company of Tennessee,Maryland,24515,5728.0,0.0,0.0,0.0,0.0,,,,No
497,Federated Mutual Insurance Company,North Carolina,24588,1.0,42963.0,0.0,0.0,236116.42,N/E,$-,"$236,116.42 ",No
498,"Blue Cross and Blue Shield of Massachusetts, Inc.",Massachusetts,24675,2558.0,37764.0,96844.97,-52354.0,-684525.0,"$96,895.37 ",N/A_MA_Issuer,N/A_MA_Issuer,Yes
499,Celtic Insurance Company,Georgia,24775,18.0,,0.0,1983.9,,$0.00 ,"$1,983.90 ",$-,No
500,Reserve National Insurance Company,Georgia,24794,,,,,,,,,No
501,American National Life Insurance Company of Texas,Oklahoma,24803,2168.0,,,,,,,,No
502,Wilton Reassurance Company,Illinois,24809,267.0,,,,,,,,No
503,Humana Insurance Company,Vermont,24815,,,,,,,,,No
504,The Guardian Life Insurance Company of America,New Hampshire,24847,60.0,,,,,,,,No
505,Time Insurance Company,Montana,24867,67694.0,5008.0,2892619.0,1231201.0,-309928.0,"$2,894,124.53 ","$1,231,200.88 ","($309,927.67)",No
506,"UnitedHealthcare of Pennsylvania, Inc.",Pennsylvania,24872,356422.0,0.0,6773389.05,-39114321.98,0.0,"$6,776,914.14 ","($39,114,321.98)",$-,No
507,Cigna Health and Life Insurance Company,Northern Mariana Islands,24895,0.0,0.0,0.0,0.0,0.0,,,,No
508,Mid-West National Life Insurance Company of Tennessee,Georgia,24989,3079.0,0.0,0.0,0.0,0.0,,,,No
509,Connecticut General Life Insurance Company,Iowa,25017,0.0,0.0,0.0,0.0,0.0,,,,No
510,Reliance Standard Life Insurance Company,Rhode Island,25048,,,,,,,,,No
511,Mid-West National Life Insurance Company of Tennessee,Kansas,25074,1588.0,0.0,0.0,0.0,0.0,,,,No
